i	0.068	2
i	2.729	7
i	10.75	12
i	11.935	13
i	16.864	17
t 0	22.386	7
i	24.974	22
h 0	28.7375	3
i	35.23	28
h 0	37.76	2
i	38.779	33
i	41.065	35
h 0	43.8109	13
h 0	49.101	17
t 0	49.436	28
i	55.984	46
i	61.804	49
h 0	70.4849	35
h 0	70.5323	33
i	72.686	61
i	80.014	68
t 0	84.462	17
h 0	85.0945	3
i	85.498	74
h 0	86.9459	46
h 0	88.1383	49
h 0	90.2861	48
t 0	92.006	74
h 0	92.5389	10
i	92.539	77
i	93.563	80
t 0	95.607	13
h 0	99.3572	57
h 0	99.3726	61
i	100.857	82
t 0	102.587	68
t 0	106.14	35
t 0	106.394	77
i	106.615	84
t 0	107.392	48
h 0	113.144	2
i	119.051	90
h 0	121.153	80
i	129.921	98
h 0	131.425	82
h 0	131.449	42
i	131.799	100
h 0	134.039	33
h 0	136.831	84
h 0	140.807	49
h 0	141.451	3
i	145.829	110
i	147.857	113
h 0	148.078	10
h 0	148.87	46
i	148.944	114
t 0	149.124	2
h 0	152.746	61
t 0	153.34	82
t 0	157.189	49
h 0	157.547	98
h 0	158.714	57
h 0	164.384	100
t 0	170.024	3
i	172.651	123
t 0	174.327	10
i	174.597	126
i	175.302	127
i	175.318	128
h 0	176.334	80
i	177.613	131
t 0	177.842	46
t 0	179.382	57
t 0	179.631	80
h 0	180.684	32
h 0	181.01	114
h 0	182.927	113
h 0	183.825	42
t 0	184.616	42
i	190.819	140
t 0	191.981	127
i	192.088	141
i	192.12	142
t 0	192.133	123
i	192.791	144
h 0	195.093	85
h 0	197.263	84
h 0	197.546	33
i	198.782	148
i	199.14	149
t 0	201.501	61
h 0	204.037	126
i	204.373	152
t 0	204.5	128
h 0	205.176	124
t 0	205.712	152
i	206.273	155
t 0	207.83	32
i	209.802	157
h 0	209.976	131
h 0	210.863	132
i	211.478	159
i	212.403	161
h 0	212.798	98
t 0	214.563	157
t 0	215.622	144
i	217.774	165
h 0	218.791	69
h 0	219.78	140
h 0	222.271	54
t 0	222.692	126
h 0	224.6	141
h 0	225.24	142
i	227.205	168
i	228.316	170
h 0	228.667	148
t 0	229.255	168
h 0	229.555	100
h 0	230.302	112
h 0	231.042	149
t 0	231.66	100
i	232.34	173
i	233.587	174
h 0	233.816	155
t 0	234.81	132
i	234.949	175
h 0	237.596	154
h 0	237.684	34
h 0	240.94	161
h 0	242.142	159
t 0	244.515	140
h 0	245.142	114
h 0	249.626	165
i	250.573	180
h 0	251.469	85
t 0	251.563	142
i	252.865	181
h 0	253.068	113
t 0	255.896	181
h 0	257.695	84
h 0	258.234	170
h 0	261.052	33
t 0	261.211	154
h 0	261.471	173
i	263.963	187
h 0	264.792	175
h 0	265.052	174
t 0	265.146	114
i	267.205	189
i	267.433	190
h 0	269.268	124
i	269.693	191
h 0	273.761	69
h 0	274.702	131
i	275.583	193
t 0	276.069	141
i	278.046	195
h 0	279.355	180
t 0	279.422	34
i	279.428	197
t 0	279.519	149
t 0	281.507	173
i	282.605	199
h 0	284.37	54
h 0	285.381	112
i	286.456	202
h 0	288.438	148
h 0	288.902	155
h 0	291.771	188
h 0	293.145	190
i	294.209	206
t 0	294.27	112
h 0	295.96	187
h 0	296.678	189
h 0	298.015	161
t 0	298.761	206
i	299.571	208
t 0	300.911	195
h 0	301.451	191
h 0	303.469	159
t 0	304.586	189
i	306.875	212
i	307.197	214
t 0	307.329	159
h 0	307.597	193
h 0	307.844	85
h 0	308.112	199
i	309.365	215
t 0	309.959	202
h 0	313.329	165
t 0	314.39	180
i	315.041	220
t 0	315.567	190
h 0	318.071	170
h 0	318.127	84
t 0	322.507	148
h 0	323.208	113
h 0	324.477	175
h 0	324.559	33
t 0	324.862	161
h 0	327.983	174
h 0	328.239	207
h 0	328.731	69
t 0	329.625	85
i	329.987	232
t 0	331.852	214
h 0	333.361	124
h 0	334.381	178
h 0	334.445	212
h 0	334.603	208
i	334.866	239
t 0	335.586	191
i	335.643	241
t 0	336.951	199
i	337.641	243
h 0	339.428	131
h 0	343.988	155
h 0	345.087	215
t 0	345.973	243
h 0	346.15	188
h 0	346.47	54
i	347.331	251
i	347.656	252
h 0	348.835	220
i	351.78	254
h 0	352.112	230
t 0	353.694	254
t 0	355.611	170
t 0	355.665	131
i	357.163	258
i	357.171	259
h 0	359.128	232
h 0	359.954	187
i	362.127	264
h 0	363.647	241
t 0	364.068	241
i	366.096	267
i	366.504	268
h 0	370.091	239
h 0	370.221	198
h 0	371.625	193
i	371.941	271
i	375.036	274
h 0	375.637	251
h 0	377.032	165
i	377.671	276
h 0	378.476	252
t 0	379.298	208
t 0	379.342	54
i	379.795	278
i	382.659	281
h 0	383.701	69
h 0	384.162	175
t 0	386.387	230
t 0	387.327	268
i	388.13	283
i	388.284	284
h 0	389.584	212
h 0	389.61	259
h 0	390.913	174
i	391.013	286
h 0	392.655	178
h 0	393.168	264
h 0	393.254	207
h 0	393.349	113
i	395.769	291
i	396.483	292
h 0	396.514	267
i	397.031	293
h 0	397.453	124
t 0	399.061	113
h 0	400.529	188
t 0	403.661	278
i	404.799	297
h 0	405.296	274
i	407.658	298
i	408.213	299
t 0	410.683	297
t 0	411.31	198
i	411.573	304
t 0	411.74	220
h 0	412.23	281
h 0	414.725	283
t 0	415	188
h 0	415.689	284
h 0	416.53	215
h 0	417.41	232
i	419.733	312
t 0	422.871	232
t 0	423.14	267
t 0	423.456	293
t 0	423.513	274
h 0	423.949	187
i	425.187	315
h 0	426.17	287
h 0	426.2	292
i	428.233	318
i	429.376	319
t 0	430.155	212
t 0	434.169	239
h 0	435.653	193
i	436.999	321
t 0	437.212	283
t 0	438.293	318
h 0	438.671	69
h 0	439.142	298
i	439.335	323
h 0	439.896	299
h 0	440.116	252
t 0	441.423	174
i	441.733	325
h 0	443.122	304
t 0	443.797	325
h 0	443.847	175
h 0	444.32	308
i	445.101	329
h 0	448.312	312
h 0	450.929	178
t 0	453.505	292
h 0	454.488	259
h 0	455.249	264
h 0	456.239	315
h 0	458.27	207
t 0	458.438	284
t 0	459.344	299
h 0	461.545	124
h 0	469.333	323
i	469.399	338
t 0	469.875	264
t 0	470.377	124
h 0	471.372	281
i	472.522	342
i	473.305	344
h 0	473.409	96
i	474.18	345
i	474.636	346
t 0	474.831	252
t 0	475.943	304
i	476.933	348
h 0	477.615	330
t 0	480.292	345
i	480.395	351
h 0	481.275	279
t 0	481.932	348
t 0	483.546	346
h 0	487.943	187
h 0	487.974	215
t 0	489.331	207
t 0	489.777	259
h 0	491.28	287
h 0	492.338	300
h 0	493.642	69
t 0	494.344	312
t 0	494.889	323
i	498.159	363
h 0	499.681	193
h 0	502.109	298
h 0	502.862	342
h 0	503.205	308
h 0	503.886	344
t 0	505.396	96
t 0	507.832	287
h 0	509.202	178
i	510.655	367
h 0	512.519	351
i	513.616	370
t 0	516.813	363
h 0	518.342	315
t 0	518.821	308
i	519.867	375
i	523.114	377
i	525.23	378
h 0	530.514	281
i	532.636	381
i	534.588	382
h 0	534.974	330
t 0	535.223	178
t 0	537.269	378
i	539.191	386
h 0	539.409	367
i	539.809	388
t 0	540.111	370
h 0	540.37	233
h 0	547.851	279
h 0	548.178	300
t 0	549.61	233
h 0	549.662	375
i	551.219	395
t 0	552.928	382
i	553.389	397
h 0	553.592	377
t 0	554.018	395
i	555.494	399
h 0	558.4	381
i	559.619	402
i	561.243	404
h 0	563.708	193
h 0	564.518	311
h 0	565.047	344
i	565.119	407
t 0	568.105	399
t 0	568.912	279
h 0	569.416	388
i	570.261	409
h 0	573.896	222
h 0	577.992	352
t 0	578.261	311
i	578.743	414
h 0	580.445	315
h 0	583.378	397
i	584.133	415
h 0	584.144	218
i	586.128	416
t 0	588.331	415
h 0	589.656	281
h 0	590.203	404
h 0	592.06	402
h 0	592.333	330
h 0	592.683	407
t 0	596.153	193
i	596.425	419
h 0	596.918	367
i	598.978	422
t 0	600.605	300
t 0	602.45	330
h 0	602.593	409
i	602.628	430
t 0	603.941	388
i	603.996	432
h 0	607.449	414
h 0	607.972	369
h 0	609.253	375
t 0	609.594	407
h 0	609.927	381
i	613.671	436
i	613.752	438
i	614.091	439
h 0	614.549	377
h 0	615.412	416
i	616.241	442
i	616.495	443
t 0	617.809	402
t 0	619.115	430
i	620.096	449
i	623.297	450
t 0	625.865	369
h 0	626.209	344
h 0	626.48	419
h 0	630.479	428
h 0	630.671	222
h 0	632.226	422
t 0	632.26	432
i	632.471	458
t 0	636.523	281
t 0	639.031	381
h 0	642.548	315
h 0	642.656	352
t 0	643.03	428
h 0	643.354	397
h 0	644.596	442
h 0	644.821	218
h 0	645.306	447
h 0	646.544	449
h 0	646.817	438
h 0	650.869	443
i	652.042	470
t 0	653.275	315
t 0	654.354	458
h 0	654.427	367
h 0	654.454	450
i	655.693	474
i	656.11	475
i	657.248	477
t 0	659.565	344
h 0	661.969	456
t 0	663.653	375
h 0	664.236	463
i	664.644	484
t 0	666.113	218
i	670.566	485
t 0	670.855	419
h 0	671.512	305
t 0	672.722	474
t 0	672.82	470
i	674.587	487
i	675.311	488
h 0	675.534	379
t 0	677.161	456
t 0	678.262	487
h 0	679.229	420
t 0	679.745	463
i	682.486	490
i	683.193	491
h 0	685.787	475
h 0	687.445	222
h 0	687.501	477
i	692.202	496
i	693.133	499
i	693.246	500
t 0	693.609	422
h 0	696.489	484
h 0	696.732	447
t 0	697.18	438
i	697.245	503
h 0	700.771	485
h 0	701.305	442
i	701.828	504
i	702.842	505
h 0	703.331	397
i	704.56	506
h 0	704.879	488
h 0	707.32	352
i	709.297	509
i	709.426	510
t 0	711.726	510
t 0	711.78	222
h 0	711.936	367
i	712.024	513
i	712.416	514
h 0	713.952	491
h 0	716.298	490
h 0	716.769	450
t 0	718.861	450
h 0	719.618	443
h 0	724.47	499
h 0	724.885	500
i	725.331	519
h 0	726.196	496
h 0	726.641	459
t 0	728.132	506
t 0	729.059	500
h 0	729.22	305
h 0	731.178	504
h 0	731.578	503
h 0	731.78	505
t 0	733.373	499
i	734.034	523
h 0	734.063	420
t 0	734.953	514
h 0	735.61	379
h 0	736.718	509
i	737.55	525
t 0	738.625	509
h 0	741.291	513
h 0	743.002	468
t 0	744.401	488
h 0	745.142	475
h 0	747.652	479
h 0	747.746	412
h 0	748.158	447
t 0	752.695	496
i	753.425	532
t 0	757.67	367
i	759.157	539
h 0	760.179	484
h 0	761.181	485
t 0	766.12	539
t 0	767.112	523
i	767.833	544
h 0	768.973	525
i	769.672	546
h 0	771.983	352
i	773.76	549
h 0	773.953	529
i	774.565	550
h 0	775.469	491
i	776.576	551
i	776.794	552
t 0	778.549	475
t 0	778.704	484
h 0	783.922	490
h 0	785.504	532
h 0	786.927	305
h 0	788.367	443
h 0	788.898	420
h 0	788.952	459
h 0	789.657	505
h 0	789.879	504
t 0	790.767	468
i	793.484	561
i	795.471	563
h 0	795.686	379
h 0	798.012	412
i	798.319	564
h 0	798.903	544
h 0	799.584	447
h 0	799.826	513
h 0	800.244	503
i	802.979	569
h 0	803.175	546
i	803.581	570
h 0	805.127	549
h 0	806.973	479
h 0	807.542	552
t 0	807.695	352
h 0	809.175	551
i	809.523	574
i	809.811	575
t 0	810.624	564
i	812.567	578
i	812.676	579
i	813.833	580
i	814.78	581
t 0	815.998	525
t 0	816.975	412
h 0	822.271	561
i	823.836	590
i	825.929	592
t 0	826.184	581
t 0	826.934	580
h 0	831.77	570
h 0	831.839	569
h 0	833.464	529
i	833.749	594
t 0	836.706	479
h 0	836.987	491
h 0	837.346	572
h 0	837.732	574
i	838.841	597
t 0	839.509	447
h 0	839.543	575
i	839.722	599
t 0	841.042	459
h 0	843.619	579
h 0	843.732	420
h 0	844.635	305
h 0	845.235	578
t 0	846.459	379
h 0	846.715	584
h 0	847.533	505
h 0	847.557	538
h 0	848.58	504
t 0	849.356	491
h 0	849.663	532
h 0	849.86	587
t 0	850.879	513
h 0	851.546	490
h 0	853.862	590
i	855.003	605
i	856.173	606
h 0	857.116	443
t 0	857.271	574
h 0	857.627	547
h 0	858.279	592
i	859.17	610
t 0	859.892	420
h 0	861.042	544
t 0	863.799	606
h 0	867.182	599
t 0	867.454	503
h 0	867.86	549
i	868.976	611
h 0	869.038	552
h 0	869.55	597
h 0	870.18	546
h 0	874.373	551
t 0	875.286	569
i	876.29	615
h 0	879.845	561
i	880.545	617
t 0	881.112	610
h 0	882.82	605
t 0	884.1	611
t 0	885.444	561
i	886.62	623
t 0	887.965	529
h 0	888.149	570
i	890.928	625
i	891.128	627
t 0	891.951	552
i	893.115	628
t 0	893.686	579
t 0	896.694	546
h 0	897.476	572
t 0	897.953	628
h 0	899.008	575
t 0	899.072	544
t 0	900.421	625
h 0	902.342	305
h 0	903.614	615
i	903.821	637
t 0	905.734	551
h 0	906.86	587
t 0	907.011	575
h 0	907.259	538
h 0	907.281	504
h 0	907.443	584
t 0	908.176	637
i	908.457	641
h 0	910.572	578
h 0	910.639	617
t 0	911.393	617
t 0	911.685	578
h 0	913.821	532
h 0	913.913	590
h 0	915.39	547
h 0	918.15	623
h 0	925.07	627
h 0	927.594	633
t 0	928.621	584
h 0	929.795	601
t 0	929.837	549
h 0	930.967	597
t 0	933.904	615
i	934.197	657
i	934.449	659
t 0	934.997	547
t 0	938.081	532
h 0	938.455	605
t 0	939.212	659
i	940.58	662
h 0	941.263	645
t 0	942.854	590
i	943.654	664
h 0	944.528	570
t 0	952.518	623
i	956.331	672
h 0	957.605	572
t 0	957.717	305
t 0	960.944	605
i	963.252	678
t 0	963.475	572
h 0	963.86	587
h 0	965.981	504
t 0	966.172	538
h 0	966.879	657
i	968.086	679
h 0	971.066	662
i	981.289	690
t 0	981.607	570
t 0	981.611	587
h 0	982.865	633
h 0	983.391	674
h 0	985.761	672
i	987.324	695
h 0	988.052	601
i	989.888	697
h 0	995.19	678
h 0	995.396	679
t 0	996.273	672
i	998.293	703
h 0	998.348	645
i	1005.48	707
i	1006.61	712
h 0	1007.8	650
i	1010.66	714
i	1012.62	716
i	1015.63	719
h 0	1017.11	690
i	1018.58	722
i	1018.59	723
h 0	1019.9	697
i	1020.03	725
t 0	1022.67	650
t 0	1023.38	723
h 0	1023.69	695
i	1025.7	730
t 0	1029.33	601
i	1029.69	733
i	1031.02	734
h 0	1032.04	662
h 0	1032.24	657
h 0	1032.89	703
t 0	1034.2	714
h 0	1034.9	707
h 0	1035.84	712
i	1036.72	735
h 0	1036.81	708
h 0	1037.21	674
h 0	1038.14	633
t 0	1038.61	708
t 0	1039.38	679
h 0	1042.31	716
t 0	1046.19	716
t 0	1047.2	697
i	1048.18	737
h 0	1048.55	680
h 0	1049.71	528
h 0	1051.01	722
i	1052.41	740
t 0	1053.71	645
i	1054.39	743
h 0	1054.51	725
i	1054.85	744
h 0	1055.06	730
t 0	1057.31	730
t 0	1057.52	740
t 0	1058.86	712
h 0	1059.07	678
h 0	1059.25	733
i	1062.77	750
h 0	1063.04	734
h 0	1066.27	735
i	1066.79	755
t 0	1069.57	755
t 0	1072.45	750
t 0	1073.53	657
h 0	1080.57	602
h 0	1080.86	665
h 0	1082.75	737
h 0	1083.14	743
i	1083.47	766
h 0	1084.32	744
i	1085.73	767
i	1087.69	768
h 0	1088.75	690
i	1089.09	770
i	1089.8	771
h 0	1091.03	674
t 0	1092.21	734
h 0	1092.97	753
h 0	1093.01	662
h 0	1093.41	633
h 0	1096.52	717
i	1099.24	780
t 0	1099.34	602
h 0	1100.26	680
i	1100.54	781
h 0	1100.59	761
i	1101.98	784
h 0	1102.07	703
i	1104.33	787
h 0	1105.51	528
i	1105.95	788
i	1106.96	789
i	1112.42	795
h 0	1113	766
t 0	1115.74	680
h 0	1115.86	722
h 0	1116.14	767
i	1116.54	796
h 0	1117.06	770
t 0	1117.95	717
h 0	1118.38	733
h 0	1119.03	768
h 0	1120.69	771
h 0	1123.45	725
t 0	1123.99	633
h 0	1125.36	735
h 0	1129.93	780
t 0	1130.41	674
i	1130.75	800
h 0	1131.28	781
t 0	1131.59	787
i	1131.96	801
h 0	1132.87	784
h 0	1135.2	665
t 0	1135.44	725
h 0	1135.74	789
h 0	1137.74	795
t 0	1139.56	781
h 0	1140.22	788
h 0	1140.65	743
t 0	1141.21	703
h 0	1143.26	744
i	1144.67	808
i	1146.98	810
h 0	1148.16	573
h 0	1148.9	753
i	1149.63	812
t 0	1150.43	784
i	1151.34	813
h 0	1151.89	737
h 0	1153.98	662
h 0	1156.62	761
h 0	1156.81	800
t 0	1158.09	812
i	1159.72	820
h 0	1160.39	690
