i	16.732	16	
i	19.42	19	
t 0	28.522	19	
i	33.068	26	
t 0	38.088	16	
t 0	63.1084	26	
i	70.379	59	
i	72.834	62	
i	75.772	65	
i	79.116	67	
i	85.962	75	
t 0	86.617	75	
t 0	99.4601	59	
i	100.952	83	
t 0	105.313	62	
t 0	110.014	65	
h 0	111.037	67	
t 0	111.037	67	
h 0	129.698	83	
t 0	129.698	83	
t 0	136.547	83	
i	137.77	104	
i	141.683	107	
t 0	150.292	107	
i	161.412	117	
h 0	168.685	104	
t 0	168.685	104	
i	174.154	125	
t 0	174.878	67	
i	182.577	134	
t 0	188.375	134	
t 0	193.067	117	
t 0	205.468	125	
i	210.356	158	
t 0	230.515	104	
h 0	240.07	158	
t 0	240.07	158	
i	241.277	177	
h 0	271.38	177	
t 0	271.38	177	
t 0	288.641	177	
t 0	299.497	158	
i	317.71	221	
i	321.137	224	
i	342.28	246	
h 0	347.022	221	
t 0	347.022	221	
t 0	351.088	224	
i	353.673	256	
h 0	371.841	246	
t 0	371.841	246	
i	372.027	272	
t 0	382.796	256	
t 0	384.591	272	
t 0	405.645	221	
i	411.013	303	
i	412.752	306	
i	418.877	310	
i	420.43	313	
i	427.916	317	
t 0	430.964	246	
h 0	439.326	303	
t 0	439.326	303	
h 0	448.52	306	
t 0	448.52	306	
t 0	448.532	310	
t 0	451.466	313	
i	452.217	332	
t 0	453.885	332	
t 0	459.324	317	
i	463.705	335	
i	471.737	341	
i	482.762	354	
i	485.914	356	
h 0	490.781	335	
t 0	490.781	335	
t 0	495.952	303	
t 0	499.184	341	
i	510.764	368	
t 0	511.731	306	
t 0	515.103	356	
t 0	520.306	354	
i	535.779	384	
i	537.274	385	
i	539.498	387	
t 0	539.526	384	
h 0	541.791	368	
t 0	541.791	368	
i	542.909	390	
t 0	544.844	368	
t 0	544.934	335	
t 0	568.62	385	
h 0	573.424	390	
t 0	573.424	390	
h 0	578.39	387	
t 0	578.39	387	
t 0	580.122	390	
i	599.714	424	
i	601.263	427	
i	602.214	429	
t 0	603.076	429	
t 0	621.029	427	
i	628.18	452	
i	628.801	454	
t 0	630.351	424	
i	632.194	457	
i	634.293	462	
i	635.417	464	
i	644.903	466	
t 0	651.776	452	
t 0	656.173	387	
t 0	657.263	454	
i	658.104	478	
t 0	661.955	457	
t 0	662.871	478	
h 0	663.138	462	
t 0	663.139	462	
t 0	667.425	464	
t 0	673.333	466	
i	707.623	508	
i	710.774	511	
t 0	720.83	462	
i	729.937	522	
t 0	733.954	508	
t 0	739.587	511	
t 0	744.491	522	
i	757.438	537	
t 0	768.027	537	
i	782.935	555	
i	788.59	559	
h 0	813.106	555	
t 0	813.106	555	
i	815.587	582	
t 0	822.322	555	
h 0	822.456	559	
t 0	822.456	559	
t 0	834.417	559	
i	840.103	600	
h 0	844.903	582	
t 0	844.903	582	
t 0	869.127	600	
i	873.452	613	
i	874.963	614	
i	881.674	620	
t 0	884.582	582	
i	897.236	632	
t 0	899.758	613	
h 0	908.288	614	
t 0	908.288	614	
i	908.558	642	
i	911.644	644	
t 0	914.992	620	
i	924.047	653	
t 0	924.99	632	
i	938.065	660	
t 0	941.54	614	
t 0	941.607	642	
h 0	943.072	644	
t 0	943.072	644	
i	949.798	667	
h 0	955.287	653	
t 0	955.287	653	
h 0	968.136	660	
t 0	968.136	660	
i	975.363	685	
t 0	977.529	667	
i	981.851	692	
i	986.782	694	
i	995.77	702	
t 0	996.59	685	
t 0	1005.12	660	
t 0	1005.93	644	
h 0	1009.02	692	
t 0	1009.02	692	
t 0	1016.3	694	
t 0	1017.77	653	
i	1026.5	732	
h 0	1026.63	702	
