i	16.732	16
i	19.42	19
t 0	28.522	19
h 0	28.5864	1
i	33.068	26
h 0	34.6032	9
t 0	38.088	16
t 0	66.134	1
i	70.379	59
i	72.834	62
i	75.772	65
i	79.116	67
i	85.962	75
t 0	86.617	75
h 0	93.2636	11
h 0	96.0136	9
i	100.952	83
h 0	106.828	64
h 0	111.037	67
h 0	129.698	83
t 0	136.547	83
i	137.77	104
i	141.683	107
h 0	148.373	11
t 0	150.292	107
t 0	150.401	11
i	161.412	117
h 0	168.685	104
h 0	171.013	64
i	174.154	125
i	182.577	134
t 0	188.375	134
h 0	197.193	40
h 0	202.394	121
i	210.356	158
t 0	217.041	40
h 0	221.291	145
t 0	235.287	145
h 0	240.07	158
i	241.277	177
h 0	258.753	169
h 0	267.979	121
h 0	271.38	177
t 0	288.641	177
h 0	294.137	156
h 0	306.332	87
i	317.71	221
i	321.137	224
h 0	321.701	169
t 0	322.974	87
h 0	337.284	211
t 0	337.361	169
i	342.28	246
h 0	347.022	221
h 0	351.141	156
h 0	352.687	226
h 0	353.192	147
i	353.673	256
h 0	362.161	238
h 0	371.841	246
i	372.027	272
t 0	383.339	238
t 0	384.591	272
t 0	393.542	147
h 0	404.971	211
i	411.013	303
h 0	411.333	226
i	412.752	306
h 0	413.825	200
i	418.877	310
i	420.43	313
h 0	425.159	288
h 0	426.856	244
i	427.916	317
h 0	429.044	236
h 0	439.326	303
h 0	448.52	306
t 0	451.466	313
i	452.217	332
t 0	453.885	332
i	463.705	335
h 0	465.799	200
h 0	467.521	322
h 0	470.633	273
i	471.737	341
t 0	478.733	244
i	482.762	354
h 0	485.396	333
i	485.914	356
h 0	487.168	288
t 0	487.787	200
h 0	488.305	295
h 0	489.04	160
h 0	490.781	335
h 0	493.283	236
i	510.764	368
t 0	511.731	306
h 0	515.952	22
h 0	523.187	362
h 0	524.989	322
h 0	534.732	273
t 0	535.705	322
i	535.779	384
i	537.274	385
i	539.498	387
t 0	539.526	384
h 0	541.791	368
t 0	542.459	236
i	542.909	390
t 0	544.073	333
t 0	544.844	368
t 0	546.065	160
h 0	546.613	295
h 0	546.782	373
h 0	549.117	255
h 0	562.41	237
t 0	565.131	362
t 0	568.62	385
h 0	572.198	389
h 0	573.424	390
t 0	577.307	389
h 0	578.39	387
t 0	580.122	390
h 0	584.2	398
t 0	588.442	255
h 0	591.487	22
h 0	591.534	403
i	599.714	424
i	601.263	427
i	602.214	429
t 0	603.076	429
h 0	606.977	373
t 0	607.448	398
t 0	617.168	403
t 0	621.029	427
h 0	627.939	237
i	628.18	452
h 0	628.792	425
i	628.801	454
h 0	630.909	423
i	632.194	457
i	634.293	462
i	635.417	464
h 0	637.755	360
i	644.903	466
t 0	651.776	452
h 0	652.345	410
i	658.104	478
t 0	658.915	425
h 0	660.683	413
t 0	662.871	478
h 0	663.138	462
t 0	683.243	413
h 0	694.558	423
h 0	696.223	360
h 0	704.425	392
h 0	707.06	410
i	707.623	508
i	710.774	511
h 0	717.911	435
i	729.937	522
t 0	738.481	392
h 0	744.477	473
t 0	744.491	522
h 0	747.033	374
i	757.438	537
t 0	761.821	435
t 0	768.027	537
h 0	771.021	527
i	782.935	555
h 0	784.998	495
h 0	787.732	501
i	788.59	559
h 0	804.631	473
h 0	812.147	374
h 0	813.106	555
i	815.587	582
h 0	818.923	516
t 0	822.322	555
h 0	822.456	559
h 0	825.359	562
h 0	827.65	527
t 0	834.417	559
i	840.103	600
h 0	844.903	582
h 0	847.866	495
h 0	850.157	501
t 0	852.332	374
i	873.452	613
i	874.963	614
i	881.674	620
t 0	884.582	582
h 0	884.732	516
h 0	886.131	609
h 0	888.337	608
