i	16.732	16
i	19.42	19
t 0	28.522	19
i	33.068	26
t 0	38.088	16
i	70.379	59
i	72.834	62
i	75.772	65
i	79.116	67
i	85.962	75
t 0	86.617	75
i	100.952	83
h 0	111.037	67
h 0	129.698	83
t 0	136.547	83
i	137.77	104
i	141.683	107
t 0	150.292	107
i	161.412	117
h 0	168.685	104
i	174.154	125
i	182.577	134
t 0	188.375	134
i	210.356	158
h 0	240.07	158
i	241.277	177
h 0	271.38	177
t 0	288.641	177
i	317.71	221
i	321.137	224
i	342.28	246
h 0	347.022	221
i	353.673	256
h 0	371.841	246
i	372.027	272
t 0	384.591	272
i	411.013	303
i	412.752	306
i	418.877	310
i	420.43	313
i	427.916	317
h 0	439.326	303
h 0	448.52	306
t 0	451.466	313
i	452.217	332
t 0	453.885	332
i	463.705	335
i	471.737	341
i	482.762	354
i	485.914	356
h 0	490.781	335
i	510.764	368
t 0	511.731	306
i	535.779	384
i	537.274	385
i	539.498	387
t 0	539.526	384
h 0	541.791	368
i	542.909	390
t 0	544.844	368
t 0	568.62	385
h 0	573.424	390
h 0	578.39	387
t 0	580.122	390
i	599.714	424
i	601.263	427
i	602.214	429
t 0	603.076	429
t 0	621.029	427
i	628.18	452
i	628.801	454
i	632.194	457
i	634.293	462
i	635.417	464
i	644.903	466
t 0	651.776	452
i	658.104	478
t 0	662.871	478
h 0	663.138	462
i	707.623	508
i	710.774	511
i	729.937	522
t 0	744.491	522
i	757.438	537
t 0	768.027	537
i	782.935	555
i	788.59	559
h 0	813.106	555
i	815.587	582
t 0	822.322	555
h 0	822.456	559
t 0	834.417	559
i	840.103	600
h 0	844.903	582
i	873.452	613
i	874.963	614
i	881.674	620
t 0	884.582	582
i	897.236	632
h 0	908.288	614
i	908.558	642
i	911.644	644
i	924.047	653
i	938.065	660
t 0	941.54	614
h 0	943.072	644
i	949.798	667
h 0	955.287	653
h 0	968.136	660
i	975.363	685
i	981.851	692
i	986.782	694
i	995.77	702
t 0	996.59	685
t 0	1005.12	660
h 0	1009.02	692
t 0	1016.3	694
i	1026.5	732
h 0	1026.63	702
i	1054.94	745
i	1067.68	756
i	1071.8	759
h 0	1083.59	745
i	1097.08	776
h 0	1097.8	756
t 0	1099.1	759
t 0	1105.47	756
i	1120.78	799
h 0	1128.72	776
i	1137.03	802
i	1144.6	807
i	1145.19	809
h 0	1146.12	799
i	1168.52	826
i	1170.23	828
t 0	1174.76	776
h 0	1177.45	807
i	1182.78	837
h 0	1196.35	826
t 0	1197.22	828
i	1213.18	862
i	1236.34	878
i	1236.69	879
h 0	1245.05	862
t 0	1252.29	862
i	1254.28	888
t 0	1261.13	888
i	1272.44	899
i	1277.12	904
t 0	1288.26	904
i	1289.73	909
i	1293.14	911
h 0	1299.94	899
i	1308.69	926
t 0	1310.82	911
i	1315.51	930
h 0	1319.74	909
i	1324.59	936
h 0	1338.24	926
i	1351.48	957
i	1362.64	962
i	1377.55	974
i	1389.1	984
h 0	1401.2	962
i	1404.34	997
h 0	1404.47	974
i	1408.15	999
i	1413.48	1003
t 0	1415.94	999
i	1432.36	1015
t 0	1433.86	997
h 0	1441.24	1003
t 0	1442.84	1015
i	1444.88	1028
i	1448.28	1030
t 0	1456.5	962
h 0	1475	1028
i	1475.15	1057
t 0	1477.35	1028
i	1477.41	1059
h 0	1482.34	1030
t 0	1482.54	1057
i	1488.06	1070
t 0	1491.59	1003
i	1502.34	1078
i	1502.89	1079
h 0	1521.79	1070
h 0	1528.67	1078
i	1534.6	1105
h 0	1534.65	1079
t 0	1538.05	1079
i	1546.5	1114
i	1557.02	1124
i	1571.32	1134
i	1574.64	1135
