i	0.764	2
i	2.3751	5
i	2.4647	6
i	5.2988	11
i	6.1707	13
i	6.6715	15
h 0	14.5016	2
t 0	14.5116	2
i	16.3169	31
t 0	19.7891	31
i	26.1147	50
i	30.0776	60
i	30.1465	61
h 0	31.1811	5
t 0	31.1911	5
i	31.4695	64
i	32.9735	67
i	35.7868	74
h 0	36.8402	13
t 0	36.8502	13
i	40.5002	83
i	42.4373	87
i	44.2521	90
i	49.7407	100
i	51.8724	106
t 0	52.4095	6
i	52.8746	109
i	58.7134	121
h 0	59.979	15
t 0	59.989	15
h 0	59.9968	61
t 0	60.0068	61
i	61.6921	129
t 0	64.9169	11
i	65.9082	136
i	66.7169	138
i	68.0179	142
h 0	69.3623	64
t 0	69.3723	64
h 0	69.3732	121
t 0	69.3832	121
i	69.7919	146
i	73.6001	156
i	73.6908	157
h 0	74.1626	50
t 0	74.1726	50
h 0	74.431	90
t 0	74.441	90
h 0	74.7041	67
t 0	74.7141	67
h 0	82.7409	2
t 0	82.7509	2
i	83.9549	175
t 0	86.7971	74
h 0	88.9357	60
t 0	88.9457	60
h 0	92.1909	5
t 0	92.2009	5
i	94.195	193
i	94.205	194
h 0	97.3543	87
t 0	97.3643	87
i	99.2398	205
h 0	103.185	83
t 0	103.195	83
h 0	103.467	13
t 0	103.477	13
h 0	104.136	109
t 0	104.146	109
i	104.279	215
i	104.52	217
h 0	105.078	106
t 0	105.088	106
i	105.281	220
i	106.96	224
i	108.593	227
i	110.522	231
i	110.639	232
i	110.651	233
i	110.652	234
h 0	110.992	194
t 0	111.002	194
i	112.423	238
t 0	112.848	227
h 0	113.2	138
t 0	113.21	138
i	113.523	241
i	114.069	243
h 0	114.851	100
t 0	114.861	100
t 0	115.736	232
h 0	116.686	233
t 0	116.696	233
h 0	117.308	136
t 0	117.318	136
h 0	117.688	156
t 0	117.698	156
i	117.911	249
h 0	118.717	175
t 0	118.727	175
i	119.259	253
i	119.348	254
h 0	119.909	142
t 0	119.919	142
i	122.211	261
h 0	123.493	15
t 0	123.503	15
t 0	124.569	129
h 0	124.735	231
t 0	124.745	231
i	124.765	267
h 0	125.159	121
t 0	125.169	121
i	125.376	270
t 0	125.818	61
t 0	126.783	157
i	129.502	280
i	131.081	285
h 0	131.643	220
